Date,Technology_Return_5d,Technology_Return_20d,Technology_RS_Rank,Healthcare_Return_5d,Healthcare_Return_20d,Healthcare_RS_Rank,Financials_Return_5d,Financials_Return_20d,Financials_RS_Rank,Energy_Return_5d,Energy_Return_20d,Energy_RS_Rank,Industrials_Return_5d,Industrials_Return_20d,Industrials_RS_Rank,Consumer_Disc_Return_5d,Consumer_Disc_Return_20d,Consumer_Disc_RS_Rank,Consumer_Staples_Return_5d,Consumer_Staples_Return_20d,Consumer_Staples_RS_Rank,Utilities_Return_5d,Utilities_Return_20d,Utilities_RS_Rank,Real_Estate_Return_5d,Real_Estate_Return_20d,Real_Estate_RS_Rank,Materials_Return_5d,Materials_Return_20d,Materials_RS_Rank,Communication_Return_5d,Communication_Return_20d,Communication_RS_Rank
2025-05-20,0.451380929674583,21.41222480148692,9.0,2.1460619873373554,-0.26654982374499925,3.0,0.5090055643106828,8.863447893537234,8.0,-2.541675035330815,2.703032888370771,11.0,1.748299645701068,15.341409479726842,5.0,0.34837978872488407,16.04532870699935,10.0,3.327495877922937,0.4377470177743703,2.0,3.9171316362412556,6.115377853078452,1.0,1.9226124650664644,3.6120871507525854,4.0,1.1964316829862653,7.053342772303073,7.0,1.4575112447650085,12.323155840534316,6.0
2025-05-21,-2.0715024701938867,15.774599947186928,10.0,2.1821827665301274,-3.0575362484655755,3.0,-1.2760112160981163,5.385579640599025,8.0,-3.753658100128021,0.9970558929663476,11.0,0.5120880147779339,11.989853529487672,5.0,-2.063770774016671,11.207432083311254,9.0,2.6789114755075616,-0.15898099607877247,1.0,2.4716328203439053,3.740587502208381,2.0,0.07363612915147755,0.7412934209918287,7.0,0.7737430522644084,5.498282407522703,4.0,0.17877145722022814,9.72480042452817,6.0
2025-05-22,-2.179569173569995,11.639002381669684,10.0,0.06900190288752217,-4.978513589109301,2.0,-2.0475908942552246,4.103615209776956,8.0,-4.532193348337044,-0.9813522318917745,11.0,-0.6119950907616856,9.510146975569178,5.0,-1.4237367760763786,9.504918600286594,7.0,0.1971896297971787,0.3084448971103271,1.0,-1.0988971870795061,2.1032495854188094,6.0,-2.07279475547979,0.09855078567735376,9.0,-0.3481439586997759,3.159545315750778,3.0,-0.4352550580016379,7.337104743208767,4.0
2025-05-23,-3.4399110647622133,8.797426410203668,10.0,-2.066281864112929,-5.5849452934827015,6.0,-2.985080090028913,4.227399491992667,7.0,-4.082835687711928,-0.48549723015901547,11.0,-2.05174209202057,9.162089504781967,5.0,-3.2250731166671764,6.604237802303881,8.0,-0.5726771180422752,0.940131521969545,1.0,-1.3628546445774492,3.6440271342821795,2.0,-3.261118422814935,0.27140134671332916,9.0,-1.5508324918708016,3.7279141758429724,3.0,-1.5621870073438848,6.17846602651082,4.0
2025-05-27,-1.0019194771055284,11.564878885343965,6.0,-1.6447036722402997,-4.646460926566986,9.0,-1.3366886175638193,5.729712319123892,8.0,-1.9793936983086513,-0.3254315404771613,11.0,-0.665425738645764,10.715376243716257,5.0,-0.13354010115094184,9.713160448314294,4.0,0.03643921348130963,2.196846759233728,1.0,-1.0420423573237803,3.787007021532185,7.0,-1.8764880603125644,1.2996514295829265,10.0,-0.0802129285421671,5.352174192112913,3.0,-0.05889444404642008,7.495775758646261,2.0
2025-05-28,-1.0399187705918633,10.588235380352407,5.0,-2.3904896680046472,-5.600223170261498,10.0,-1.4608460120441924,3.944932008299862,8.0,-2.3208537761979287,-1.3054645358036798,9.0,-0.799987727485385,9.456562460605355,3.0,-0.5323292411418379,7.941929138183834,2.0,-0.9927504871629189,0.6646982850204486,4.0,-2.706289461406286,1.5510640677019571,11.0,-1.3610399152740427,0.48650202014508537,7.0,-1.2741047536003913,3.0553624966246806,6.0,0.16728439642879067,6.697414892688136,1.0
2025-05-29,1.0249485821082205,10.315763164450908,4.0,0.59278513208183,-5.773476830380153,6.0,1.113538709093298,4.286302426238309,3.0,0.25593982920690816,2.1863516024770657,9.0,0.9977338664154178,8.771517057989886,5.0,1.568627934437683,8.977997233119783,2.0,0.5757029737841313,0.342176856100318,7.0,-0.20922235333579176,2.7756478931326045,11.0,2.256545076131,0.9442993093866647,1.0,0.43043881839737175,2.9085752130154185,8.0,0.10904536076337124,5.804687632984384,10.0
2025-05-30,0.684586139021981,8.383023871457773,8.0,1.600901382285369,-2.927394649438575,4.0,1.4533245552044383,4.533342313661359,5.0,-0.24470889405076024,0.903455780568807,11.0,1.0828933606094049,8.025106729377507,6.0,0.5833694855372995,7.789260372774609,9.0,1.8819184900922714,2.107984909861682,3.0,2.272166815000398,3.5258473415897384,2.0,2.7073529092448867,0.7484305932435653,1.0,0.5473313358553389,3.3764360954948724,10.0,0.7451656146279628,5.702089264114063,7.0
2025-06-02,2.7071119516976827,7.543503201596202,2.0,1.8259975831844022,-4.194044523991225,4.0,1.8581368136002752,2.4517751035455504,3.0,0.7439929674043944,0.7562698347867602,11.0,1.285230335907972,5.988996911196565,10.0,1.732744290575905,6.389330879554911,5.0,1.5686241537315793,1.6184418653047539,7.0,1.3816850028117056,3.0470171997988515,8.0,2.82972857587358,-0.3338858354509977,1.0,1.3418903308693109,2.2606907297828993,9.0,1.706746633968237,4.598643281642345,6.0
2025-06-03,1.830314470797334,9.741935451745087,1.0,0.6582862648179422,-3.6991494869601405,5.0,0.2945242759116562,3.3171464655086247,9.0,1.0640996922173462,3.8260982973371327,2.0,0.30006098065544773,6.750845755440937,8.0,-0.6593786901529564,8.103776258675865,11.0,0.5586699560796049,1.6075570412278584,7.0,0.8938450478402693,3.5826544823169604,3.0,0.7988495442759147,-0.573063032158716,4.0,0.6192695056838948,4.080657358908235,6.0,-0.20624068243781934,4.055301225120056,10.0
2025-06-04,2.4044275509113033,10.82511083639426,1.0,1.376613788183656,-0.7742302459885164,3.0,0.395328065695022,3.315697027859721,9.0,0.3674277784713631,1.7759638896086782,10.0,0.8555357691100163,7.754559663843796,5.0,-0.004657139197961069,8.76740377567591,11.0,0.5380325603318026,1.0694471705288366,6.0,0.5339658290897109,0.5464576059158954,7.0,1.1135334684112097,0.4327965651563126,4.0,2.395061795092057,5.233596221677539,2.0,0.45186880594849654,4.742409361145183,8.0
2025-06-05,1.9427548328508681,9.415691638089196,1.0,0.5666448025209547,-1.6622355392832633,5.0,-0.39330675213474775,2.4266976487260505,8.0,-0.47411019933227827,1.6387384407213768,9.0,0.6936200097239498,7.133814355223778,4.0,-2.5678011954127222,5.2036696540425975,11.0,-0.8281698528702419,-0.06137299836855847,10.0,-0.3206173195043016,0.0990816994615118,7.0,0.16790868431089123,0.48121537307919127,6.0,1.413184084511343,5.190436631602302,2.0,1.4062249337717825,5.079538397601913,3.0
2025-06-06,3.226355447167628,9.4046885910688,1.0,1.3118314377764007,0.17892247780362247,6.0,0.6279429983391482,2.847973562326689,7.0,2.3059159575425703,2.205628039273888,2.0,1.4773676846010497,6.566168712513831,5.0,-0.7623955411357852,5.326652930375708,9.0,-1.3763077106985544,0.3809534028573536,11.0,-0.8911171732621126,1.3608019730446674,10.0,0.35946478956083716,1.2572518079512207,8.0,1.6678312300929088,4.078731582436679,4.0,2.2780971657367477,6.1732199974256385,3.0
2025-06-09,2.8246497372741652,10.078127916502023,1.0,1.077457408890492,1.107940625853554,6.0,0.03923340496894134,2.286398697903169,8.0,1.1743352205664692,1.3829812980201917,5.0,1.5143036547057287,6.384546586091577,3.0,-0.20066288871048998,5.66176088097583,9.0,-1.5685366276283808,0.8280703864164574,10.0,-1.8374207784321972,0.5358956366432466,11.0,0.16750687507212092,0.6008200213283521,7.0,1.7501499171832968,4.505685042387331,2.0,1.4818570361574857,6.41078541313802,4.0
2025-06-10,1.8693220821295542,5.783928595468568,3.0,1.992034142313437,-0.205946709824123,2.0,-0.03915659560034257,0.3735005659099455,9.0,1.7707542497680695,0.5675024011673635,4.0,0.29914185136439286,2.758376526337214,8.0,0.4595163593879681,1.863787693889618,7.0,-1.256036045418163,0.9009123429696064,10.0,-1.8689312194388963,1.3791466916344808,11.0,1.4168890889342256,1.392542997722268,5.0,1.3448759983497816,2.773920634720306,6.0,3.0607222915431054,5.564522701289265,1.0
2025-06-11,1.4949261572562822,3.318720847312906,4.0,1.8456132655411572,2.9423007517615174,3.0,0.41346905101597997,-0.15661883777792207,6.0,5.2959224089516255,0.606292615198889,1.0,0.29203801812596186,2.095143433812452,7.0,-0.06981033917338175,-0.2601298496114901,10.0,-0.9000201407882824,1.9264383088960502,11.0,-0.06175099488783253,1.581931902725442,9.0,0.5506352266678061,2.214648100589889,5.0,-0.03405716309723417,2.2650790647934294,8.0,2.1709365272891246,4.302687752103096,2.0
2025-06-12,2.727308781204041,3.6048307759422693,3.0,2.7796463324664344,6.243675894455536,2.0,0.6910121925962409,0.1177850687660742,9.0,5.765234849908785,1.571847426597106,1.0,0.09741731974577394,2.3186380996817357,11.0,2.0339022547690933,-1.1105493272833944,4.0,0.6508728666631658,3.0813757602833114,10.0,1.3113980685082849,3.2660848231683026,5.0,1.1254769531111375,3.657322035594812,7.0,0.9822897354451188,3.6459610073376725,8.0,1.2011712156211773,2.9198573345809553,6.0
2025-06-13,0.3398211952024832,2.013225029534338,3.0,1.3022692941104363,4.346159546152428,2.0,-2.5741056782658034,-2.5741056782658034,11.0,5.622802563231488,2.908517063039362,1.0,-1.573158833946342,0.3446858927087959,10.0,-0.20267014442924003,-1.8040163358276073,6.0,-0.8936334450808547,-0.22184554004274215,8.0,0.28328250301306035,0.5309330432676118,4.0,0.023874115440625232,0.9640828917553579,5.0,-0.4556839224566289,1.4042054984942043,7.0,-1.0895759025282281,1.473935536065496,9.0
2025-06-16,1.4653592307930952,3.4697049175321792,2.0,1.1628921874338838,1.9686013946516479,3.0,-0.921570537308769,-2.054671725377444,11.0,5.1094876161547065,2.760869266779231,1.0,-0.8080102818695978,-0.10432677802507673,10.0,0.07013675554961019,-1.6768549689823997,7.0,-0.4412885108445619,-1.0357074153151236,9.0,0.43385915384666074,-1.4115334428274395,5.0,0.16721739188265694,-0.19042059880101103,6.0,-0.28289875658105146,1.2291877032298837,8.0,0.8993240569389993,2.5152278964775343,4.0
2025-06-17,0.18682226025410476,2.886377593702094,2.0,-1.6288238704017965,-0.6697792419774085,9.0,-1.6059511753165223,-2.6733772351276386,8.0,4.232309671423895,5.084739161941165,1.0,-1.1236641312824758,-1.1922037453593437,5.0,-2.818453191643111,-3.1451400810499464,11.0,-1.504410702863157,-2.1625588644377913,7.0,-0.6307238609566723,-2.6414601603307664,3.0,-1.1129509467065257,-0.8076085867250171,4.0,-1.866830612900594,-0.011447580243317823,10.0,-1.2414080810340011,1.51158375798095,6.0
2025-06-18,0.5284201944634193,3.397959163594222,2.0,-1.8489816227563405,-1.0838846226452814,10.0,-1.5294120402943645,-2.1815369505547966,9.0,2.0743810351941505,5.371450316480475,1.0,-1.4073784142461743,-1.0712918312790976,8.0,-1.9979504754465194,-2.5922320357264828,11.0,-1.2886607309453346,-2.6271260431704913,7.0,-0.4325818349913857,-2.670035897712042,4.0,-0.38095049604037756,-0.09551518655889213,3.0,-1.1699230061723132,-0.12626463535041488,6.0,-0.966695544441365,1.8104988478127249,5.0
2025-06-20,-0.8368744656076954,4.911022831502598,3.0,-3.077254594977641,0.7751886954695086,11.0,-1.2548934679178836,0.1392009596705046,7.0,2.7601260713558062,8.446052502609636,1.0,-1.0357413410139404,0.742988893468377,5.0,-1.4178116261802987,-0.458303005453331,9.0,-1.1469104723405121,-0.7594420291820447,6.0,-1.3554822460124072,-0.5907014716619252,8.0,-0.9471800470293945,2.599949932347112,4.0,-2.2508750906625408,0.5351362566751172,10.0,-0.7623349503894539,1.953000426685958,2.0
2025-06-23,1.719510635227306,6.079427790885128,2.0,-2.452867126478886,1.7165005799508748,11.0,2.069994798612673,1.5213471261767975,1.0,-1.5552222029527774,6.117511766654626,10.0,1.1551609118523931,2.128852042010787,7.0,1.4715451804296675,1.0800964354023224,4.0,1.2331963906926147,0.80982853177618,6.0,0.47169382469447463,2.1274064429795736,8.0,1.3140827217558382,4.455992800773956,5.0,0.0032970068761128957,1.761826453181481,9.0,1.5228704147934646,3.4696087848012036,3.0
2025-06-24,1.8967207776073414,9.188213755628084,2.0,-0.9515640343670917,3.1292457591507894,10.0,2.427813820499236,3.410133806332283,1.0,-2.549243572941673,4.403883423258836,11.0,1.30300405996997,3.317118712682565,5.0,0.9477567342865312,2.562732368755416,7.0,0.8223565325311766,0.35282960206728387,8.0,1.4027272650333433,1.3526836137826237,4.0,1.6987359468475738,4.926870096070579,3.0,-0.015274400921383435,2.808107080126554,9.0,1.0977702201915962,5.285363813617705,6.0
2025-06-25,3.4987861413827703,7.563855129186181,1.0,0.8010750532439159,1.800242706998767,7.0,2.6795141796056576,1.288414124906967,2.0,-3.871284147826881,3.0565042640800844,11.0,1.1698290827318436,0.6333185948171671,5.0,1.508570724687952,-1.5525491934876068,4.0,0.3234001355407079,-1.8819059089654533,8.0,0.8822972370280402,-0.748222895488937,6.0,-0.3760415788375604,0.7091825649881534,10.0,0.002582656776373149,0.07140498545346041,9.0,1.9777157260524536,3.580197295066556,3.0
2025-06-26,4.087630654958874,8.755454221458535,1.0,1.2164098606454177,2.5712970160800097,8.0,3.479671851996513,2.7228471908785634,2.0,-1.8533514205297141,5.87576882403853,11.0,2.5120201835198586,2.231658002842196,4.0,2.3937422397431574,0.2732426424522094,5.0,0.36050186823137764,-1.2962126839774712,9.0,1.4567673445479379,1.4945721456679273,6.0,-1.1935631575524352,0.07411027567256756,10.0,1.3988643711696724,2.577781859633399,7.0,3.1103852118556263,4.80188035509348,3.0
2025-06-27,4.425720728783156,8.442610714812249,2.0,1.485179004645576,1.6692007340089354,7.0,3.4908664484585072,2.4936205881260776,4.0,-3.3559129352588646,4.539140102264838,11.0,3.4184001460114244,3.157549565123441,5.0,3.9751153418649876,1.9001598900575623,3.0,0.10191642525949618,-1.2269390492815169,9.0,1.379905268787085,0.9923512503700715,8.0,-0.8081158785602782,-0.475002974352845,10.0,2.2190606488878384,2.3256227023749076,6.0,4.9604876365892725,6.893803674133392,1.0
2025-06-30,4.261357014147027,9.8478477876508,2.0,1.990006346932982,2.1060482593884933,5.0,3.049969014978604,3.119062106424897,3.0,-1.4181131333431352,4.869269825904832,10.0,2.5441455636849186,3.605224602020196,4.0,1.3666097150703216,1.8672046655026309,6.0,-0.5282618973555531,-1.5749898461079437,9.0,0.5170006702901242,0.3747246350344069,8.0,-1.5216327842893063,0.15500668200290058,11.0,1.0006794978044242,2.22065053499656,7.0,4.466256990170825,7.291329326238416,1.0
2025-07-01,1.5086506740762395,7.914126268674737,6.0,2.190165199046401,3.4980742749046057,3.0,2.0938364942467924,3.649424807289514,4.0,0.647731290857334,4.304124692635591,9.0,2.0336352446185257,4.080537411953555,5.0,1.2384650501337857,2.064420543920553,7.0,0.7992063348493783,-0.40737814825343444,8.0,0.4289778064922256,0.40024895023895724,10.0,-1.3251241283796178,0.6872820313621464,11.0,2.7606588403727983,4.247402364344466,1.0,2.4042551110484256,6.007414574289105,2.0
2025-07-02,1.7124507002149736,7.439355056592012,8.0,1.0903764882252531,2.237234943270927,10.0,2.3536249553632205,3.3679198990348214,6.0,2.8270726024723913,4.854232891718069,4.0,3.046322024695125,3.3887043830938213,3.0,3.2668322274976846,2.3383612022287226,2.0,2.467603077432612,-0.019302916143326687,5.0,0.9068317297284523,-0.7354475745019795,11.0,1.3339782371355913,1.2438352268848485,9.0,5.309840697679169,4.736436362378171,1.0,2.1290771015781917,6.00412318451331,7.0
2025-07-03,2.3459547491037513,8.693354991256586,6.0,0.9536568640527987,2.143355712174566,10.0,2.7032216067291337,5.084245874623394,4.0,1.4927157404873492,7.062814569495335,9.0,2.807202123588115,4.209953847141956,3.0,2.8835899593005365,3.169516547150475,2.0,2.507175445584653,0.6370045830724091,5.0,0.8254146998387224,1.7888058227646386,11.0,2.0258721544798464,0.977070335978647,7.0,4.089779545045569,4.2755237684791725,1.0,1.512732044705456,5.908683678345739,8.0
2025-07-07,1.654903242887662,8.136405747473429,3.0,0.32107200856437146,1.4209356185463484,9.0,1.4247160084526422,4.364335586971935,5.0,1.0433820023564078,6.1330703870796865,6.0,1.4374281178585857,3.919558337619944,4.0,-0.08691839298295978,4.49480885967708,10.0,1.936680426580728,1.5267937876205062,2.0,0.8360933051736685,2.164297971558682,8.0,0.8754911614562655,0.22803799813302383,7.0,2.9582454969593996,3.884585401055274,1.0,-0.6315108011785919,4.745796254137136,11.0
2025-07-08,1.2083971276571681,7.7004467933682985,3.0,0.13354124943354417,0.9185210660972443,7.0,-0.3055197877231519,2.162490759124447,9.0,4.3626975764926135,6.977585699447775,1.0,0.9083576848452513,3.0242831549704308,4.0,0.15184209493324108,2.8056677903854244,6.0,0.46931731090886775,0.2669170758020867,5.0,-0.6367934093933769,0.6322966814381381,10.0,0.0,-0.20372578509326722,8.0,3.8947835703398104,4.459711938945232,2.0,-1.6124629610586916,3.2100706853866345,11.0
2025-07-09,2.7333889336643935,7.818348360271554,2.0,-0.892406130873924,1.4810361718860632,10.0,-0.49373917315426175,3.0972184450426044,7.0,3.0423535178339067,6.229929423465208,1.0,1.2769369799835895,3.8371702195547197,4.0,0.31613010160653765,2.592942863052272,5.0,-1.414975113137562,-0.25200512707006517,11.0,-0.04881527342928127,2.229626696831488,6.0,-0.7194174883036308,-0.204244635335038,9.0,1.8872107770426583,4.387827106890696,3.0,-0.6495953509281005,3.780910611490773,8.0
2025-07-10,1.3248211166299484,6.865081748737811,4.0,0.7092246168710847,0.9513413934166826,6.0,0.17104020824367794,3.585281074098967,8.0,2.0706220900218675,5.163186211269388,1.0,1.7413665056978722,4.87535457459658,2.0,0.6181533215994905,2.49996507339163,7.0,-1.3500429031276462,-0.11448717640637485,11.0,1.6496290230451072,2.823754541530765,3.0,-0.40688592201495455,-0.5768277648337317,9.0,0.918729707877719,4.296028858857048,5.0,-0.6979974194839644,2.1380549249037317,10.0
2025-07-11,-0.4319705230332316,6.629795039720965,7.0,-0.22879458009394948,0.0628834004571921,6.0,-1.9364537591651798,2.6250153679469923,11.0,2.412957559356488,4.131472841904005,1.0,0.5220288778123194,4.44892931664882,3.0,0.09945253332894755,3.3442662277497037,5.0,-1.667077956996088,-0.141950176301453,9.0,0.7453686303154017,2.6108708841742434,2.0,-0.5502434866937578,-0.12847720253167383,8.0,0.1641638849235294,4.482290223310947,4.0,-1.878928059438667,1.7106617942914015,10.0
2025-07-14,0.2824356344417467,5.5627980307319636,8.0,0.49866163131921937,-0.8298952684720473,7.0,-0.24676859844796617,3.3923434791127693,10.0,2.2740513966677645,2.629745124266658,1.0,1.4170589145738877,5.289589407057327,3.0,1.7628120502372946,4.217180360910566,2.0,-1.4979958790637515,-0.6407756314057544,11.0,0.9389084393248037,1.7886725020386463,4.0,0.8919871790368017,-0.0033796688407305986,5.0,0.5746478518250386,3.465227628688261,6.0,0.04673795490903743,3.550928352283367,9.0
2025-07-15,0.632093634709463,8.01415945445676,4.0,-1.7559386978860947,-2.1281019741899,9.0,-1.0725815385742576,3.7370151411050934,7.0,-1.8415991030523604,-0.58255898116647,10.0,0.6852131932742145,5.388142001249041,2.0,0.6478019900660659,3.681776959342553,3.0,-1.5734521837701632,-0.4208624429936636,8.0,1.0475687560279612,1.3992428667171097,1.0,-0.26556242532317365,-0.4925037258130982,5.0,-2.2909177640530465,2.5338561393591696,11.0,-0.7398387264651807,3.575010973451742,6.0
2025-07-16,0.3413076635469636,6.623917232534771,2.0,-0.9152004602815733,-0.6035918037614829,9.0,-0.7442762498726552,3.281704089193238,8.0,-2.1916839592929116,-1.1490708814435924,10.0,0.3402347807679007,5.03918782563022,3.0,0.23750111223719284,2.764526538658729,4.0,-0.5815388969587665,-0.392522160545028,6.0,0.1587247596074315,1.9495728718415428,5.0,0.8695510975192944,0.4954845225376481,1.0,-2.614955888780257,1.9465369602272409,11.0,-0.7005400944164464,2.135355896092972,7.0
2025-07-17,1.5876647101358943,8.35930164259613,1.0,-2.640848549605457,-0.08722755440452312,11.0,-0.37943630810912676,4.87650639492716,7.0,-2.3329162200511067,-1.4606723132195576,9.0,0.703195518054156,6.813053335365682,2.0,-0.5194860185240735,4.924746965516347,8.0,0.0,1.4111530641881975,4.0,-0.24221409833189433,3.225770476649581,6.0,0.26435914293398977,0.8079495095873135,3.0,-2.4493291273749884,3.6769488652595994,10.0,-0.018737667188506446,3.402564426890886,5.0
2025-07-18,1.9698988720614485,8.158761432001626,1.0,-2.4779892690569905,-0.5783765661777629,10.0,0.7285271443403074,4.978215935997254,4.0,-3.5566082664602594,-1.6129970592762444,11.0,0.83888238000005,6.828615860645582,3.0,0.33419482778238585,5.803539745680575,6.0,0.09900330729688545,1.261834086939606,8.0,1.5767158573056994,4.681586283568029,2.0,0.649503368241855,0.9045882313471365,5.0,-1.4204639452003454,4.217420540916761,9.0,0.16979460178510042,2.877876859272477,7.0
