Date,Open,High,Low,Close,Volume,Ticker,SMA_5,SMA_10,SMA_20,SMA_50,Dist_SMA20_Pct,Dist_SMA50_Pct,Vol_SMA20,Vol_Ratio,Vol_Trend_5d,Return_5d,Return_10d,Return_20d,Volatility_10d,Volatility_20d,Vol_Compression,Price_Position_20d,Gap_Pct,Up_Streak,Down_Streak,RSI_14,MACD_Hist,MACD_Cross,BB_Width,BB_Pct_B,BB_Squeeze,TTM_Squeeze,ATR_14,ATR_Ratio,ATR_Contraction,ADX,ADX_Rising,StochRSI,StochRSI_Oversold,Williams_R,OBV,OBV_Slope_10d,OBV_Bullish_Div,AD_Line,AD_Line_Slope_10d,AD_Bullish_Div,MFI,Vol_ZScore,Unusual_Volume,Quiet_Accum_Days_10,Up_Down_Vol_Ratio,Range_Compression,Tight_Range,MA_Convergence,Dist_52w_High_Pct,Dist_52w_Low_Pct,MTF_Bullish_Count,MTF_All_Negative,Consec_Vol_Up,Intraday_Range_Pct,Intraday_Range_Ratio,Close_Location,Bullish_Close_Streak,VIX,VIX_SMA20,VIX_Percentile,VIX_Change_5d,VIX_Spike,SPY_Return_1d,SPY_Return_5d,SPY_Above_50SMA,Market_Regime,Sector,Sector_Return_5d,Sector_Return_20d,Sector_RS_Rank,Stock_vs_Sector_5d,Daily_Return_Pct,Prev_Close,Daily_Rank
2025-01-15,266.8699951171875,278.32000732421875,264.44000244140625,274.92999267578125,9113900.0,COIN,260.05799865722656,262.8539978027344,271.57149810791014,284.55340057373047,1.2366888982350395,-3.381933893092135,7804920.0,1.1677121610471344,0.8483835887467384,4.01014135436264,7.579431562933259,-11.478522582841745,4.9474315677884775,4.57834493252336,1.0806157335685267,0.39971899976199454,4.5032698515433385,1.0,0.0,52.3782792103454,-0.7451619450937574,0.0,26.322633956676107,0.5469819585787076,0.0,0.0,16.45214407784598,5.984121236727933,0.7415888718249534,35.54692405678311,0.0,1.0,0.0,-35.33979326262242,36205000.0,235390.0,0.0,12639251.795265362,1089238.0816145942,0.0,45.45461065927116,0.49405945492779724,0.0,0.0,1.0661590695739669,0.4393868488389057,1.0,4.0062391708455865,-19.990106343485728,95.8330321754051,4.0,0.0,1.0,5.0485597252318986,0.8436474467548633,0.7557627193175322,3.0,16.1200008392334,17.814500188827516,0.6180257510729614,-9.539836614501072,0,1.8190078010056787,0.7050437072336546,0,normal_bear,Financial Services,2.3794638455559625,0.3048310045388192,3.0,1.6306775088066772,7.659473678424056,255.3699951171875,5.0
2025-01-15,555.0499877929688,584.5999755859375,549.1699829101562,580.1099853515625,3553400.0,ISRG,550.04599609375,540.5760009765625,536.6314971923828,536.402998046875,8.102112601786523,8.148162382356409,1509860.0,2.3534632350019207,1.339578701301553,9.067831094604962,10.086147176770876,7.511391633869602,2.7359080117801553,2.218098320857742,1.233447582577032,0.9343760398147,3.0006648537038694,0.0,2.0,71.19162185665557,3.29711819469862,0.0,9.6948485445635,1.3357131691685757,0.0,0.0,14.439278738839286,2.4890588170256525,1.4681543146668086,26.865460750573696,1.0,1.0,0.0,-6.9515290453412355,18979700.0,474290.0,0.0,18845288.12130719,445172.2243295446,0.0,69.17080077950278,2.423538110454336,1.0,1.0,1.896595398778805,0.7943582163314133,0.0,1.1001667881702752,0.0,58.35289380100963,5.0,0.0,1.0,6.107461269488355,2.5427253180597025,0.8732714884966881,4.0,16.1200008392334,17.814500188827516,0.6180257510729614,-9.539836614501072,0,1.8190078010056787,0.7050437072336546,0,normal_bear,Healthcare,0.6155745427229631,0.1535409560184053,7.0,8.452256551881998,7.651050344262833,538.8800048828125,6.0
2025-01-15,73.39651387562319,74.81847303424846,71.73106840701527,73.97113800048828,33482900.0,WFC,69.96822204589844,69.5942268371582,69.1846824645996,70.04890823364258,6.918374653721666,5.599273230302772,15863195.0,2.1107286394701696,1.2828981386724292,6.09024440417727,7.868206812726508,7.822262850228889,2.3371719224094565,2.0107353381543676,1.1623468678651272,0.8940314422215626,5.857568677659918,2.0,0.0,71.31600292845653,0.29202663596830997,1.0,8.316997640429555,1.3318355917393705,0.0,0.0,1.5930978336168724,2.153674901697952,1.0404367469331024,19.68295713438229,0.0,1.0,0.0,-11.631045860419672,534555500.0,3068280.0,0.0,204486474.23581234,1435152.9320633323,0.0,61.88621319258287,1.6379191027742241,0.0,1.0,1.5125066604752782,0.9110836553318672,0.0,0.5353258540151427,-1.809947556597636,60.476118043536154,5.0,0.0,2.0,4.173796308518066,1.907615673514153,0.7255510255163657,3.0,16.1200008392334,17.814500188827516,0.6180257510729614,-9.539836614501072,0,1.8190078010056787,0.7050437072336546,0,normal_bear,Financial Services,2.3794638455559625,0.3048310045388192,3.0,3.710780558621307,6.68633164676804,69.33515930175781,7.0
2025-01-15,73.75855290986874,76.71083401850375,73.42945003740405,75.7622299194336,44903000.0,C,71.47417602539062,70.36586151123046,69.15107116699218,67.98971145629883,9.560457475020446,11.431903881708093,14622990.0,3.0707126244359055,1.6135089427830258,6.229623905269643,11.194760279682558,10.223911899962857,2.4043630210877196,2.1000610061960336,1.1449015119055455,0.9135036479151126,3.6734629323219385,2.0,0.0,76.76326181348189,0.45816156760598603,0.0,12.574279837116316,1.2603184913063747,0.0,0.0,1.7229679428363351,2.274177970564698,1.4632991671551785,26.17833560910255,1.0,1.0,0.0,-10.208377053725947,411370400.0,9326370.0,0.0,69737101.25977582,3035008.2528684726,0.0,75.11889436202185,3.3354000146766274,1.0,1.0,3.535173249900103,0.7299194637867858,0.0,1.9885573023207883,0.0,52.41932098447558,5.0,0.0,3.0,4.33116077046459,2.082115245508527,0.7109134119828775,3.0,16.1200008392334,17.814500188827516,0.6180257510729614,-9.539836614501072,0,1.8190078010056787,0.7050437072336546,0,normal_bear,Financial Services,2.3794638455559625,0.3048310045388192,3.0,3.850160059713681,6.489788985156886,71.14506530761719,8.0
2025-01-15,586.0399915667688,597.2217650875015,581.1399916372808,593.8015747070312,5119800.0,GS,564.5623168945312,565.6216979980469,562.88896484375,569.321103515625,5.491777560759626,4.299940936711531,2168275.0,2.361231854815464,1.3397195797815011,4.447344076117976,5.643796756730457,3.4911507220667826,2.3344931734502032,2.1155237226549937,1.1035060247494657,0.9462416108698056,4.6314215085009565,2.0,0.0,67.18167505626053,1.1441442022945036,1.0,8.55426316016987,1.141993057488609,0.0,0.0,13.488291256638076,2.271514901807545,1.423027935841422,28.143275293731527,0.0,1.0,0.0,-6.628662845453176,55054800.0,770250.0,0.0,-9996316.181261947,273068.1284960207,0.0,60.35690805877754,2.670344672356438,1.0,3.0,2.0396139829936564,0.8109989960806201,0.0,0.45887347653340094,0.0,64.16195748831072,5.0,0.0,2.0,2.708273964776041,1.187106891501519,0.78732504900302,3.0,16.1200008392334,17.814500188827516,0.6180257510729614,-9.539836614501072,0,1.8190078010056787,0.7050437072336546,0,normal_bear,Financial Services,2.3794638455559625,0.3048310045388192,3.0,2.0678802305620136,6.017172462033882,560.0994262695312,9.0
2025-01-15,99.1151776869558,103.59050879270264,99.02546772123796,102.8529281616211,27568100.0,MU,98.54902343749998,95.37642211914061,94.51574440002442,98.74853515625,8.820947043818155,4.156409002803641,32597410.0,0.845714429459273,0.7597524632157066,1.256016825705819,20.958877007866604,0.8039708623372555,4.3072866412912285,5.362314098281363,0.8032514623997363,0.6941778053323798,2.1364118999219706,1.0,0.0,67.30659052608219,1.4035615963333439,0.0,32.466011964889915,0.7716978929644174,0.0,0.0,4.446632113728795,4.323291707107691,1.074351101975945,29.81206816822556,0.0,1.0,0.0,-15.673233186701713,232868300.0,8357930.0,0.0,-189120007.63394585,1360428.8117271662,0.0,57.596894504930376,-0.25403091694557123,0.0,2.0,1.8759087445936442,0.3882234433940955,1.0,2.107832120445616,-32.53119467950321,30.35325648684723,5.0,0.0,1.0,4.4384162444954995,1.050215000195263,0.8384284786193847,2.0,16.1200008392334,17.814500188827516,0.6180257510729614,-9.539836614501072,0,1.8190078010056787,0.7050437072336546,0,normal_bear,Technology,-0.7138066918630837,-2.668644374309137,9.0,1.9698235175689027,5.988096686941069,97.04196166992188,10.0
2025-01-16,218.2250061035156,238.0,216.91000366210935,231.9199981689453,8036300.0,CVNA,205.7439971923828,198.96399993896483,211.1675003051758,233.3529995727539,9.827505574379746,-0.6140917007419112,4640675.0,1.7317092879807356,0.9569333445185304,17.725887395403706,14.04405855275157,-9.321237429590834,6.183547107728807,5.042475501041245,1.2262919485581905,0.6925716932074449,1.9552480604819389,3.0,0.0,53.571745626587685,2.6432210415337174,0.0,35.283333365967984,0.7785310977408592,0.0,0.0,14.534355163574215,6.266969333531327,1.5941286111471713,57.58186383358499,0.0,1.0,0.0,-9.715566719650603,238247000.0,753760.0,0.0,-4072262.4521522713,144699.0101650219,0.0,49.49854502046519,1.0816239161319534,0.0,1.0,1.2616649830071893,0.63177239678013,0.0,6.421306305239207,-11.07361617169602,369.47366600272403,4.0,0.0,2.0,9.093651476543801,1.5198070324231523,0.7117115748317485,4.0,16.600000381469727,17.910000228881835,0.6816239316239316,-6.214691152855345,0,-0.1923249009493477,0.364724785048387,0,normal_bear,Consumer Cyclical,1.363171021195719,-5.112114616906515,7.0,16.362716374207988,8.353581313614677,214.0399932861328,1.0
2025-01-16,83.0,85.48999786376953,82.44000244140625,84.83999633789062,6002000.0,DXCM,80.4019989013672,80.08999862670899,79.30899925231934,77.08659973144532,6.973984210763491,10.058034254275878,3585515.0,1.6739575765266634,1.4733027076628677,5.930828089890627,9.090909090909083,11.0325772434972,2.4981757729613987,2.4395069549314288,1.024049457170586,0.9452399500200537,3.233828886538285,1.0,0.0,61.710795325867345,0.22962903558746062,1.0,10.219914846720735,1.1823916163060042,0.0,1.0,2.9842845371791293,3.5175443965057194,1.3208974754492913,18.09383380022559,1.0,1.0,0.0,-5.4760049979946315,-21269100.0,894430.0,0.0,-37519362.40900258,-52570.44462068305,0.0,70.91516091825355,1.0477304981143694,0.0,1.0,1.608468200031293,1.0,0.0,1.7632239483554473,-39.594162918241025,32.5624942779541,5.0,0.0,2.0,3.5949971169448465,1.0414577580096482,0.786884425755874,2.0,16.600000381469727,17.910000228881835,0.6816239316239316,-6.214691152855345,0,-0.1923249009493477,0.364724785048387,0,normal_bear,Healthcare,0.4984773569455258,1.7651090127125402,8.0,5.4323507329451015,5.522381502172724,80.4000015258789,2.0
2025-01-16,174.8631396576932,184.0700209144989,174.2931473260352,183.6256256103516,3544800.0,AMT,173.817822265625,173.87771759033203,175.34198837280275,186.52011932373046,4.72427472416739,-1.5518399429903247,2649480.0,1.3379229131754156,1.0703276745617059,6.071775350208819,3.631216481461186,-1.0176582731072914,2.4053383913604,2.153236180827138,1.1170806123257786,0.7801832311406879,0.37710923675378993,3.0,0.0,59.59317090647584,1.2873155675320271,0.0,9.06395367714887,1.0212156739147684,0.0,0.0,4.228827605300062,2.3029615780716335,1.1423839783660077,48.90422191293885,0.0,1.0,0.0,-2.5526695693518637,11544700.0,313480.0,0.0,15860938.605281262,-152512.36463155504,0.0,49.51922236620085,0.7534273855030953,0.0,0.0,1.2839389877178362,0.8006204250981848,0.0,3.337119069211337,-20.45724254782938,13.893008181326492,4.0,0.0,2.0,5.324351411175013,2.230372648974547,0.954546276974299,2.0,16.600000381469727,17.910000228881835,0.6816239316239316,-6.214691152855345,0,-0.1923249009493477,0.364724785048387,0,normal_bear,Real Estate,2.341223047560592,-2.5301695737708463,6.0,3.730552302648227,5.407060153666854,174.20619201660156,3.0
2025-01-17,21.26000022888184,21.6200008392334,20.790000915527344,21.489999771118164,166483900.0,INTC,19.8560001373291,19.875,19.902999877929688,21.890799942016603,7.973671822951127,-1.8309069196194787,63705630.0,2.6133310352632884,1.1924048254202422,12.21932218903865,6.2809124673159245,5.13698243456997,3.607306232567668,3.0744267805100733,1.1733264410249462,0.9550169516358642,8.083376443420272,0.0,1.0,59.562838302632784,0.2018725065516911,0.0,11.967897129880775,1.1662550435065915,0.0,0.0,0.7200002670288084,3.3503968110621596,0.7981001114960878,9.608996737475307,0.0,1.0,0.0,-4.4983048364135785,-367122200.0,13685810.0,0.0,-998647876.999582,10125187.315015506,0.0,52.80911944936844,3.4013515154277507,1.0,0.0,1.5533850523309132,1.0,0.0,4.683969793096736,-52.948725529843934,13.763898705547344,5.0,0.0,1.0,3.8622612030994374,1.1710350430859144,0.8433721926927858,3.0,15.970000267028809,17.915000247955323,0.6021276595744681,-18.270217406497945,0,1.0039955457300076,2.944068725893212,1,low_vol_bull,Technology,2.329753566037329,-2.286189389988491,8.0,9.88956862300132,9.252667451779327,19.670000076293945,1.0
2025-01-17,40.85652424784087,43.1344071936189,40.33309459895809,42.24264144897461,30731300.0,SLB,39.74762954711914,38.69301795959473,37.57637023925781,39.729955520629886,12.418099938885854,6.324411632024114,13657315.0,2.2501714282785454,1.3190356592504933,12.843093586768429,13.489580237398812,11.94452093652183,2.1156134540706093,1.9650472534348176,1.0766221781041696,0.8847119509498179,2.579695755845139,4.0,0.0,89.79590197640641,0.6126255294639289,0.0,16.860683984739094,1.2365122286928394,0.0,0.0,1.096707969753595,2.596210682228103,1.1554168860847374,47.73104774262356,0.0,1.0,0.0,-12.672154081475737,98095700.0,8827730.0,0.0,-157270333.285762,3570843.307739219,0.0,82.70730317077297,2.255131068708948,1.0,2.0,4.319531611345715,0.7167920878966645,0.0,2.4436662909222573,-19.549464417691503,18.32744491522345,5.0,0.0,2.0,6.631480652185413,2.470516346388206,0.681661466005629,4.0,15.970000267028809,17.915000247955323,0.6021276595744681,-18.270217406497945,0,1.0039955457300076,2.944068725893212,1,low_vol_bull,Energy,6.301615683621642,9.396444205124313,1.0,6.541477903146787,6.059861614098638,39.82905578613281,2.0
2025-01-17,44.80583924607982,45.50146327459367,44.35797027680574,45.40617370605469,15704900.0,TFC,42.89048690795899,42.30444755554199,41.84276294708252,43.26850044250488,8.516193740548928,4.940483820072166,7207595.0,2.1789376345369016,1.5584740795307341,11.383839130560913,9.970000427760217,5.583885123456778,2.406496321414187,2.144516299263505,1.1221627563477388,0.9817187584766042,4.535363316254122,0.0,1.0,71.54667591768984,0.38162514570848804,0.0,10.0783794545657,1.3449963388400632,0.0,0.0,1.0441176014809384,2.299505807823024,1.2783335803674027,38.11491393396289,0.0,1.0,0.0,-1.9304711961638799,94830100.0,1586450.0,0.0,36241784.42614207,2458742.8009190965,0.0,62.8647923232191,2.292885847722673,1.0,1.0,1.4963659175315147,0.9360134500096552,0.0,1.3869724418293787,-0.9355355360020721,43.203990284518376,5.0,0.0,2.0,2.518364584495812,1.1554770716644136,0.9166679912134865,3.0,15.970000267028809,17.915000247955323,0.6021276595744681,-18.270217406497945,0,1.0039955457300076,2.944068725893212,1,low_vol_bull,Financial Services,6.149608659929573,2.7377021193648376,2.0,5.23423047063134,5.935988367379141,42.86189651489258,3.0
2025-01-21,178.32324143330837,187.74165350977492,173.89748646023227,184.3402862548828,10678200.0,VST,173.03023986816407,167.76905517578126,155.23610229492186,150.75333877563477,18.748334652636416,22.279405386327976,6224245.0,1.7155815685275886,1.3552394000439147,14.321839978901284,14.159892879349423,39.70231115613314,3.591025840435627,3.6327720565320694,0.98850844053885,0.939756943737506,4.93971031941054,0.0,1.0,80.63045922356292,2.6473930118109053,0.0,37.938764369394015,0.9941735706016056,0.0,0.0,10.310309938227325,5.593085563495063,1.3700609862904403,41.24995181362731,0.0,0.9730064476608542,0.0,-6.343903434713161,190454900.0,625940.0,0.0,112690368.04561509,2192590.7659103363,0.0,66.07332436338093,1.6902421538169283,0.0,5.0,1.1797263074475843,0.4065525760911952,1.0,5.662038654108605,0.0,337.3278526737899,5.0,0.0,2.0,7.510114761566908,1.434035252301167,0.7543104440505524,1.0,15.0600004196167,17.287000226974488,0.4915254237288136,-21.521625844205506,0,0.9153558329547008,3.725549613576651,1,low_vol_bull,Utilities,7.1619929729138,7.775666130373016,1.0,7.159847005987484,8.480622516159041,169.92922973632812,1.0
2025-01-21,162.22614384956478,171.63084521340355,161.1173838910273,170.83888244628906,30232000.0,ORCL,159.93138732910157,158.97274627685547,162.7133758544922,174.19363952636718,4.993754538694573,-1.9258780568565572,8707930.0,3.4717780230203963,1.728841789091689,12.116700096433952,4.012868275848369,4.585076130381971,3.0955700979634058,2.2647223157472913,1.366865189802291,0.9618144444044154,1.7636504415892045,4.0,0.0,55.5786362702059,0.9969097250071268,1.0,13.681147576197612,0.8650099168130224,0.0,0.0,4.101757457262325,2.4009507663174383,0.6887252888665922,45.39464822825696,0.0,1.0,0.0,-3.818555559558451,283981200.0,3978850.0,0.0,19272169.30112631,829007.1396283836,0.0,60.227559530007184,3.62975081716067,1.0,2.0,2.0759464575446187,0.9078761175274508,0.0,4.102771419271982,-10.10019132851752,61.273876854431855,5.0,0.0,2.0,6.154021363187997,2.934173009585849,0.9246715479488268,1.0,15.0600004196167,17.287000226974488,0.4915254237288136,-21.521625844205506,0,0.9153558329547008,3.725549613576651,1,low_vol_bull,Technology,3.91793358739676,1.811396645677044,7.0,8.198766509037192,7.166378381141247,159.4146270751953,2.0
2025-01-21,106.46734476088804,113.83488994831328,106.38043669604912,113.23621368408205,8040000.0,PLD,106.92117309570312,104.41543502807617,102.72707786560059,106.55069946289062,10.230151618087216,6.274491162322074,5050495.0,1.5919231679271042,1.1256317769021567,11.293527223657085,11.01959937161614,12.857281790594332,2.66408959763108,2.160772473262523,1.2329338838756143,0.9636788084385827,0.7124611400433293,0.0,1.0,74.28335382784921,1.315221016024288,0.0,12.633428061007065,1.3097684625808308,0.0,0.0,2.8471484070104043,2.5143444083653925,1.203223263981366,37.18846602231976,0.0,1.0,0.0,-4.229215971678096,-1635300.0,560630.0,0.0,-11804568.013999548,162229.98362521455,0.0,69.47334903109666,1.5183969541988749,0.0,2.0,1.2480356416019254,0.7334503280765841,0.0,1.7297155575163845,-10.35112748938287,17.98160875719566,5.0,0.0,1.0,6.583100061135348,2.4764299317085845,0.9196887760950956,3.0,15.0600004196167,17.287000226974488,0.4915254237288136,-21.521625844205506,0,0.9153558329547008,3.725549613576651,1,low_vol_bull,Real Estate,5.418336511171851,3.728794054971929,4.0,5.875190712485234,7.115452122116328,105.71417236328124,3.0
2025-01-21,105.3617577272892,110.9283399159554,105.3617577272892,109.70880889892578,5339600.0,NRG,103.44787902832032,99.97220611572266,95.3930564880371,94.54056411743164,15.007122046334645,16.04416572197857,3224260.0,1.6560699199196094,1.118298448515937,14.763390615720962,13.248748138805988,25.605232395071752,2.846451180090026,2.5156993773070377,1.1314750902935968,0.9505385928486858,2.50693581103575,0.0,1.0,78.16090596037827,1.5135200245775224,0.0,24.88845864636038,1.1029751484240364,0.0,0.0,4.165099472885909,3.796504140996732,1.322551452106804,23.84571433608154,0.0,1.0,0.0,-5.3702770247553415,129233000.0,1704800.0,0.0,27693268.153757293,754223.085106977,0.0,70.2088191136495,1.4840039794716395,0.0,3.0,3.0567512788340894,0.5995213382033749,0.0,3.790318359590658,0.0,119.77174218711792,5.0,0.0,1.0,5.073961010546263,1.4637404022968286,0.7809192470897779,3.0,15.0600004196167,17.287000226974488,0.4915254237288136,-21.521625844205506,0,0.9153558329547008,3.725549613576651,1,low_vol_bull,Utilities,7.1619929729138,7.775666130373016,1.0,7.601397642807162,6.7362017708122,102.78500366210938,4.0
2025-01-21,344.6053552893953,358.3096622320948,341.7586093013404,357.5904846191406,1892500.0,PWR,335.80743408203125,326.50010375976564,325.02369537353513,329.271953125,10.01982000363941,8.600347289035641,1055355.0,1.793235451577905,1.4219189541744217,13.929279504703551,9.641066744716653,11.694011583742881,2.514225976883445,2.1029082974071645,1.1955946818905159,0.9859976432735594,2.234340603942553,6.0,0.0,71.38161385844097,3.4900600224183838,0.0,13.112887300344575,1.2641200426832093,0.0,0.0,10.02249751816088,2.802786413300554,1.1347818927007365,26.658793608533074,0.0,1.0,0.0,-1.4002356726440575,19316300.0,765550.0,0.0,16240659.278094701,143921.45668768213,0.0,63.81060728853948,1.90954635130625,0.0,1.0,4.684603166963469,0.8321662928652468,0.0,1.335158105633556,0.0,73.30832650257668,5.0,0.0,1.0,4.628493665982876,1.8111316167496674,0.9565479238110681,2.0,15.0600004196167,17.287000226974488,0.4915254237288136,-21.521625844205506,0,0.9153558329547008,3.725549613576651,1,low_vol_bull,Industrials,5.802649023275697,6.680286313077044,3.0,8.126630481427854,6.086649090467922,337.073974609375,5.0
2025-01-21,53.20327901828144,56.11421921386742,53.12460698676172,55.93720245361328,7910500.0,TSCO,53.1737777709961,53.244585800170896,52.92477550506592,54.28886444091797,5.691903120607508,3.0362359383832427,5210155.0,1.5182849646507637,1.0383677622643117,4.233091535473155,9.532065628100606,7.2438675013738685,2.2767791661889234,2.079117834084696,1.0950698074268816,0.9688580972645372,0.8199693278295674,2.0,0.0,60.086963619780555,0.28400260800616467,0.0,8.438306299996874,1.1745314661793702,0.0,0.0,1.5369518849221007,2.747638096840184,1.1408901089470562,21.063012967077267,0.0,1.0,0.0,-3.114190273546281,118889500.0,2454880.0,0.0,31244062.322228156,976876.9278133787,0.0,47.62971467096672,1.3664535015966632,0.0,2.0,2.778743877343999,0.7664362928984656,1.0,1.0780762499177527,-6.000249493288874,23.92029065606859,5.0,0.0,2.0,5.344586600634668,1.9887459494966937,0.9407893911293259,2.0,15.0600004196167,17.287000226974488,0.4915254237288136,-21.521625844205506,0,0.9153558329547008,3.725549613576651,1,low_vol_bull,Consumer Cyclical,3.976208878610632,1.179826271712825,6.0,0.25688265686252265,6.0007416783472545,52.77057647705078,6.0
